3;arms_factory;2413.00;12.00;1555.00;5.89;0
3;arms_factory;2421.00;12.38;1546.00;2.62;0
3;arms_factory;2417.00;12.30;1558.00;5.28;0
3;industrial_complex;2414.00;12.70;1572.00;1.67;0
3;industrial_complex;2426.00;12.68;1548.00;4.33;0
3;industrial_complex;2420.00;12.28;1540.00;1.07;0
3;industrial_complex;2411.00;12.50;1564.00;2.27;0
3;industrial_complex;2423.00;12.50;1547.00;0.11;0
3;industrial_complex;2415.00;12.10;1544.00;2.78;0
3;air_base;2414.00;12.68;1568.00;4.34;0
3;bunker;2426.00;12.70;1549.00;2.17;0
3;bunker;2423.00;12.70;1561.00;4.84;0
3;bunker;2413.00;12.62;1564.00;0.12;0
3;bunker;2426.00;12.62;1555.00;2.78;0
3;bunker;2416.00;12.23;1557.00;0.62;0
3;bunker;2414.00;12.62;1574.00;1.83;0
3;bunker;2424.00;12.70;1565.00;4.85;0
3;anti_air_building;2424.00;12.50;1547.00;1.23;0
3;anti_air_building;2421.00;12.75;1565.00;5.35;0
3;anti_air_building;2429.00;12.85;1559.00;0.28;0
3;synthetic_refinery;2426.00;12.70;1549.00;3.29;0
3;fuel_silo;2425.00;12.80;1569.00;1.13;0
3;radar_station;2420.00;12.43;1559.00;2.71;0
3;rocket_site;2418.00;12.15;1552.00;0.18;0
3;nuclear_reactor;2420.00;12.80;1567.00;1.74;0
4;arms_factory;2393.00;12.10;1563.00;4.68;0
4;arms_factory;2393.00;11.70;1545.00;5.89;0
4;arms_factory;2404.00;12.25;1566.00;2.62;0
4;arms_factory;2401.00;12.10;1570.00;5.28;0
4;arms_factory;2407.00;12.10;1559.00;1.67;0
4;arms_factory;2395.00;11.85;1565.00;4.33;0
4;industrial_complex;2401.00;12.00;1568.00;1.07;0
4;industrial_complex;2402.00;11.80;1557.00;2.27;0
4;industrial_complex;2388.00;12.78;1555.00;0.11;0
4;industrial_complex;2405.00;12.32;1566.00;2.78;0
4;industrial_complex;2400.00;11.80;1555.00;4.34;0
4;industrial_complex;2390.00;12.32;1551.00;2.17;0
4;air_base;2396.00;11.85;1565.00;4.84;0
4;bunker;2396.00;12.03;1550.00;0.12;0
4;bunker;2393.00;12.30;1558.00;2.78;0
4;bunker;2388.00;12.53;1553.00;0.62;0
4;bunker;2406.00;11.80;1554.00;1.83;0
4;bunker;2400.00;12.15;1571.00;4.85;0
4;anti_air_building;2391.00;12.35;1551.00;1.23;0
4;anti_air_building;2394.00;11.75;1546.00;5.35;0
4;anti_air_building;2404.00;12.25;1567.00;0.28;0
4;synthetic_refinery;2391.00;11.95;1572.00;3.29;0
4;fuel_silo;2403.00;11.88;1561.00;1.13;0
4;radar_station;2393.00;12.30;1559.00;2.71;0
4;rocket_site;2403.00;12.20;1569.00;0.18;0
4;nuclear_reactor;2398.00;11.80;1561.00;1.74;0
5;arms_factory;2454.00;12.57;1579.00;2.62;0
5;arms_factory;2450.00;11.40;1581.00;5.28;0
5;arms_factory;2449.00;13.85;1575.00;1.67;0
5;arms_factory;2452.00;13.40;1570.00;4.33;0
5;arms_factory;2454.00;13.20;1571.00;1.07;0
5;arms_factory;2453.00;12.38;1563.00;2.27;0
5;industrial_complex;2457.00;11.32;1594.00;0.11;0
5;industrial_complex;2458.00;12.20;1580.00;2.78;0
5;industrial_complex;2459.00;13.68;1576.00;4.34;0
5;industrial_complex;2457.00;11.15;1586.00;2.17;0
5;industrial_complex;2442.00;11.75;1580.00;4.84;0
5;industrial_complex;2441.00;11.50;1602.00;0.12;0
5;air_base;2442.00;11.70;1598.00;2.78;0
5;bunker;2439.00;12.30;1589.00;0.62;0
5;bunker;2455.00;12.20;1568.00;1.83;0
5;bunker;2455.00;13.50;1575.00;4.85;0
5;bunker;2444.00;11.50;1588.00;1.23;0
5;bunker;2436.00;11.80;1602.00;5.35;0
5;bunker;2457.00;12.90;1579.00;0.28;0
5;bunker;2445.00;11.88;1577.00;3.29;0
5;bunker;2430.00;13.65;1593.00;1.13;0
5;bunker;2438.00;12.10;1584.00;2.34;0
5;bunker;2459.00;11.05;1592.00;0.18;0
5;bunker;2446.00;11.65;1601.00;1.74;0
5;bunker;2467.00;11.03;1567.00;4.40;0
5;bunker;2463.00;10.48;1585.00;0.79;0
5;anti_air_building;2470.00;11.48;1573.00;4.91;0
5;anti_air_building;2454.00;11.88;1580.00;5.01;0
5;anti_air_building;2467.00;11.10;1566.00;2.85;0
5;synthetic_refinery;2457.00;13.45;1575.00;5.52;0
5;fuel_silo;2451.00;14.03;1571.00;0.79;0
5;radar_station;2450.00;11.40;1584.00;5.53;0
5;rocket_site;2451.00;12.65;1565.00;1.29;0
5;nuclear_reactor;2456.00;11.40;1595.00;5.42;0
6;arms_factory;2447.00;11.50;1678.00;1.67;0
6;arms_factory;2450.00;11.50;1682.00;4.33;0
6;arms_factory;2464.00;11.10;1657.00;1.07;0
6;arms_factory;2452.00;11.00;1662.00;2.27;0
6;arms_factory;2455.00;11.00;1666.00;0.11;0
6;arms_factory;2464.00;11.23;1677.00;2.78;0
6;industrial_complex;2462.00;11.32;1684.00;4.34;0
6;industrial_complex;2472.00;10.00;1678.00;2.17;0
6;industrial_complex;2476.00;10.05;1668.00;4.84;0
6;industrial_complex;2474.00;10.32;1665.00;0.12;0
6;industrial_complex;2456.00;10.73;1657.00;2.78;0
6;industrial_complex;2459.00;10.85;1669.00;0.62;0
6;air_base;2453.00;11.50;1684.00;1.83;0
6;naval_base;2477.00;9.85;1671.00;1.57;13203
6;naval_base;2477.00;9.82;1659.00;1.41;13203
6;naval_base;2474.00;9.50;1694.00;-4.39;11309
6;naval_base;2460.00;9.88;1700.00;-4.12;11309
6;naval_base;2472.00;10.00;1679.00;-3.93;11309
6;bunker;2469.00;10.40;1677.00;1.13;0
6;bunker;2448.00;11.35;1674.00;2.34;0
6;bunker;2469.00;10.98;1665.00;0.18;0
6;bunker;2459.00;11.25;1687.00;1.74;0
6;bunker;2457.00;11.65;1682.00;4.40;0
6;bunker;2471.00;10.10;1681.00;0.79;0
6;bunker;2459.00;10.80;1659.00;4.91;0
6;bunker;2464.00;10.38;1688.00;5.01;0
6;bunker;2460.00;10.90;1666.00;2.85;0
6;bunker;2461.00;10.00;1696.00;5.52;0
6;bunker;2461.00;11.00;1673.00;0.79;0
6;bunker;2474.00;10.00;1674.00;4.91;0
6;coastal_bunker;2469.00;9.82;1692.00;-4.39;0
6;coastal_bunker;2473.00;9.95;1678.00;0.64;0
6;coastal_bunker;2475.00;9.95;1674.00;1.57;0
6;coastal_bunker;2463.00;9.98;1696.00;-4.12;0
6;coastal_bunker;2479.00;9.50;1664.00;1.41;0
6;dockyard;2474.00;9.85;1690.00;-4.39;0
6;anti_air_building;2463.00;11.00;1673.00;3.96;0
6;anti_air_building;2461.00;11.07;1665.00;1.81;0
6;anti_air_building;2459.00;11.30;1677.00;3.02;0
6;synthetic_refinery;2449.00;11.80;1690.00;0.85;0
6;fuel_silo;2470.00;10.30;1677.00;3.87;0
6;radar_station;2461.00;11.25;1676.00;0.20;0
6;rocket_site;2469.00;10.98;1665.00;2.92;0
6;nuclear_reactor;2465.00;11.05;1656.00;4.48;0
7;arms_factory;2426.00;11.45;1646.00;1.07;0
7;arms_factory;2448.00;11.40;1654.00;2.27;0
7;arms_factory;2414.00;11.28;1654.00;0.11;0
7;arms_factory;2447.00;11.20;1648.00;2.78;0
7;arms_factory;2424.00;11.88;1658.00;4.34;0
7;arms_factory;2423.00;11.38;1648.00;2.17;0
7;industrial_complex;2424.00;11.55;1639.00;4.84;0
7;industrial_complex;2416.00;11.50;1640.00;0.12;0
7;industrial_complex;2425.00;11.70;1643.00;2.78;0
7;industrial_complex;2416.00;11.43;1646.00;0.62;0
7;industrial_complex;2436.00;11.00;1652.00;1.83;0
7;industrial_complex;2413.00;11.38;1650.00;4.85;0
7;air_base;2426.00;11.48;1651.00;1.23;0
7;bunker;2407.00;11.30;1632.00;5.35;0
7;bunker;2422.00;11.85;1661.00;0.28;0
7;bunker;2438.00;11.57;1657.00;3.29;0
7;bunker;2446.00;11.20;1659.00;1.13;0
7;bunker;2443.00;11.53;1653.00;2.34;0
7;bunker;2425.00;11.73;1655.00;0.18;0
7;bunker;2423.00;11.55;1644.00;1.74;0
7;anti_air_building;2428.00;11.32;1647.00;4.40;0
7;anti_air_building;2423.00;11.50;1639.00;0.79;0
7;anti_air_building;2415.00;11.48;1640.00;4.91;0
7;synthetic_refinery;2424.00;11.70;1643.00;5.01;0
7;fuel_silo;2420.00;11.45;1656.00;2.85;0
7;radar_station;2430.00;11.28;1648.00;0.01;0
7;rocket_site;2412.00;11.40;1650.00;0.79;0
7;nuclear_reactor;2424.00;11.55;1651.00;4.91;0
8;arms_factory;2435.00;11.15;1644.00;0.11;0
8;arms_factory;2438.00;10.98;1643.00;2.78;0
8;arms_factory;2437.00;11.03;1642.00;4.34;0
8;arms_factory;2438.00;10.95;1642.00;2.17;0
8;arms_factory;2436.00;11.23;1648.00;4.84;0
8;arms_factory;2436.00;11.23;1648.00;0.12;0
8;industrial_complex;2437.00;11.23;1647.00;2.78;0
8;industrial_complex;2441.00;11.00;1646.00;0.62;0
8;industrial_complex;2441.00;11.00;1646.00;1.83;0
8;industrial_complex;2433.00;11.18;1646.00;4.85;0
8;industrial_complex;2435.00;11.20;1646.00;1.23;0
8;industrial_complex;2438.00;11.15;1645.00;5.35;0
8;air_base;2443.00;11.15;1644.00;0.28;0
8;bunker;2431.00;11.15;1645.00;3.29;0
8;anti_air_building;2437.00;11.05;1644.00;1.13;0
8;anti_air_building;2437.00;11.05;1644.00;2.34;0
8;anti_air_building;2440.00;10.98;1643.00;0.18;0
8;synthetic_refinery;2440.00;10.98;1643.00;1.74;0
8;fuel_silo;2433.00;11.20;1643.00;4.40;0
8;radar_station;2437.00;11.20;1646.00;2.65;0
8;rocket_site;2438.00;11.15;1648.00;4.91;0
8;nuclear_reactor;2439.00;11.15;1647.00;5.01;0
9;arms_factory;2430.00;11.55;1636.00;4.34;0
9;arms_factory;2422.00;11.32;1625.00;2.17;0
9;arms_factory;2429.00;11.70;1638.00;4.84;0
9;arms_factory;2419.00;11.20;1626.00;0.12;0
9;arms_factory;2449.00;11.25;1643.00;2.78;0
9;arms_factory;2435.00;11.40;1619.00;0.62;0
9;industrial_complex;2458.00;10.88;1643.00;1.83;0
9;industrial_complex;2423.00;11.38;1625.00;4.85;0
9;industrial_complex;2455.00;11.15;1644.00;1.23;0
9;industrial_complex;2421.00;11.30;1626.00;5.35;0
9;industrial_complex;2451.00;11.20;1643.00;0.28;0
9;industrial_complex;2418.00;11.15;1627.00;3.29;0
9;air_base;2460.00;10.75;1643.00;1.13;0
9;bunker;2428.00;11.73;1628.00;2.34;0
9;bunker;2428.00;12.00;1608.00;0.18;0
9;bunker;2459.00;10.65;1634.00;1.74;0
9;bunker;2425.00;11.80;1613.00;4.40;0
9;bunker;2454.00;10.95;1650.00;0.79;0
9;bunker;2440.00;11.48;1633.00;4.91;0
9;bunker;2433.00;11.50;1615.00;5.01;0
9;bunker;2447.00;11.30;1642.00;2.85;0
9;bunker;2421.00;11.28;1630.00;5.52;0
9;bunker;2411.00;11.40;1622.00;0.79;0
9;bunker;2410.00;11.43;1625.00;4.91;0
9;bunker;2431.00;11.55;1639.00;1.29;0
9;anti_air_building;2444.00;11.28;1640.00;5.42;0
9;anti_air_building;2409.00;11.50;1622.00;5.52;0
9;anti_air_building;2422.00;11.85;1611.00;3.36;0
9;synthetic_refinery;2435.00;11.45;1634.00;6.03;0
9;fuel_silo;2425.00;11.85;1612.00;2.41;0
9;radar_station;2437.00;11.55;1629.00;5.07;0
9;rocket_site;2446.00;11.30;1640.00;1.81;0
9;nuclear_reactor;2411.00;11.40;1622.00;3.02;0
10;arms_factory;2406.00;12.55;1586.00;4.84;0
10;arms_factory;2420.00;12.65;1586.00;0.12;0
10;arms_factory;2418.00;12.23;1603.00;2.78;0
10;arms_factory;2410.00;12.40;1587.00;0.62;0
10;arms_factory;2420.00;12.50;1587.00;1.83;0
10;arms_factory;2423.00;12.28;1604.00;4.85;0
10;industrial_complex;2416.00;12.30;1599.00;1.23;0
10;industrial_complex;2420.00;12.32;1588.00;5.35;0
10;industrial_complex;2406.00;12.60;1585.00;0.28;0
10;industrial_complex;2419.00;12.30;1600.00;3.29;0
10;industrial_complex;2421.00;12.50;1589.00;1.13;0
10;industrial_complex;2417.00;12.28;1597.00;2.34;0
10;air_base;2423.00;12.35;1601.00;0.18;0
10;bunker;2408.00;12.30;1597.00;1.74;0
10;bunker;2419.00;12.65;1585.00;4.40;0
10;bunker;2420.00;12.20;1605.00;0.79;0
10;bunker;2414.00;12.25;1604.00;4.91;0
10;anti_air_building;2423.00;12.35;1599.00;5.01;0
10;anti_air_building;2425.00;12.20;1594.00;2.85;0
10;anti_air_building;2417.00;12.40;1585.00;5.52;0
10;synthetic_refinery;2419.00;12.30;1601.00;0.79;0
10;fuel_silo;2426.00;12.38;1595.00;4.91;0
10;radar_station;2416.00;12.25;1596.00;2.19;0
10;rocket_site;2415.00;12.10;1606.00;5.42;0
10;nuclear_reactor;2419.00;12.20;1597.00;5.52;0
11;arms_factory;2479.00;10.20;1642.00;0.62;0
11;arms_factory;2479.00;10.20;1642.00;1.83;0
11;arms_factory;2466.00;10.78;1650.00;4.85;0
11;arms_factory;2474.00;10.18;1652.00;1.23;0
11;arms_factory;2489.00;10.23;1646.00;5.35;0
11;arms_factory;2471.00;10.30;1643.00;0.28;0
11;industrial_complex;2466.00;10.57;1647.00;3.29;0
11;industrial_complex;2482.00;10.10;1643.00;1.13;0
11;industrial_complex;2482.00;10.10;1643.00;2.34;0
11;industrial_complex;2475.00;10.23;1643.00;0.18;0
11;industrial_complex;2475.00;10.23;1643.00;1.74;0
11;industrial_complex;2463.00;10.73;1651.00;4.40;0
11;air_base;2481.00;10.12;1637.00;0.79;0
11;naval_base;2474.00;9.50;1650.00;1.11;13203
11;naval_base;2490.00;10.10;1647.00;-3.14;13203
11;bunker;2463.00;10.62;1648.00;2.85;0
11;bunker;2466.00;10.40;1642.00;5.52;0
11;bunker;2484.00;10.00;1639.00;0.79;0
11;bunker;2475.00;10.20;1645.00;4.91;0
11;bunker;2471.00;10.28;1648.00;1.29;0
11;coastal_bunker;2487.00;9.93;1646.00;-3.14;0
11;coastal_bunker;2476.00;9.50;1650.00;1.11;0
11;dockyard;2489.00;10.03;1647.00;-3.14;0
11;anti_air_building;2471.00;10.30;1644.00;6.03;0
11;anti_air_building;2473.00;10.28;1644.00;2.41;0
11;anti_air_building;2473.00;10.28;1644.00;3.96;0
11;synthetic_refinery;2479.00;10.23;1641.00;1.81;0
11;fuel_silo;2468.00;10.93;1652.00;3.02;0
11;radar_station;2476.00;9.50;1647.00;0.96;0
11;rocket_site;2485.00;10.00;1645.00;3.87;0
11;nuclear_reactor;2485.00;10.03;1638.00;5.08;0
12;arms_factory;2471.00;10.30;1636.00;4.85;0
12;arms_factory;2471.00;10.93;1604.00;1.23;0
12;arms_factory;2445.00;11.40;1611.00;5.35;0
12;arms_factory;2467.00;10.78;1605.00;0.28;0
12;arms_factory;2450.00;11.28;1621.00;3.29;0
12;arms_factory;2475.00;10.18;1618.00;1.13;0
12;industrial_complex;2446.00;11.38;1618.00;2.34;0
12;industrial_complex;2475.00;10.18;1625.00;0.18;0
12;industrial_complex;2480.00;10.40;1623.00;1.74;0
12;industrial_complex;2465.00;10.32;1625.00;4.40;0
12;industrial_complex;2475.00;10.75;1609.00;0.79;0
12;industrial_complex;2458.00;10.65;1628.00;4.91;0
12;air_base;2477.00;10.73;1603.00;5.01;0
12;bunker;2461.00;11.20;1596.00;2.85;0
12;bunker;2489.00;9.90;1631.00;5.52;0
12;bunker;2477.00;10.15;1632.00;0.79;0
12;bunker;2445.00;11.40;1624.00;4.91;0
12;bunker;2450.00;11.28;1614.00;1.29;0
12;bunker;2462.00;10.80;1610.00;5.42;0
12;bunker;2471.00;10.60;1614.00;5.52;0
12;bunker;2468.00;10.30;1634.00;3.36;0
12;bunker;2474.00;10.78;1603.00;6.03;0
12;bunker;2450.00;11.40;1609.00;2.41;0
12;bunker;2469.00;10.38;1625.00;3.96;0
12;bunker;2477.00;10.30;1624.00;1.81;0
12;bunker;2474.00;10.82;1609.00;3.02;0
12;anti_air_building;2473.00;10.82;1609.00;0.85;0
12;anti_air_building;2465.00;10.38;1632.00;3.87;0
12;anti_air_building;2488.00;9.90;1630.00;5.08;0
12;synthetic_refinery;2463.00;11.05;1599.00;2.92;0
12;fuel_silo;2487.00;9.95;1631.00;4.48;0
12;radar_station;2466.00;10.48;1617.00;2.37;0
12;rocket_site;2467.00;10.40;1620.00;3.52;0
12;nuclear_reactor;2470.00;10.80;1607.00;1.36;0
13;arms_factory;2488.00;10.00;1590.00;5.35;0
13;arms_factory;2483.00;10.23;1606.00;0.28;0
13;arms_factory;2497.00;10.12;1600.00;3.29;0
13;arms_factory;2475.00;12.73;1581.00;1.13;0
13;arms_factory;2496.00;10.15;1600.00;2.34;0
13;arms_factory;2473.00;10.35;1593.00;0.18;0
13;industrial_complex;2480.00;10.05;1585.00;1.74;0
13;industrial_complex;2472.00;10.35;1593.00;4.40;0
13;industrial_complex;2486.00;10.20;1591.00;0.79;0
13;industrial_complex;2492.00;9.88;1608.00;4.91;0
13;industrial_complex;2484.00;10.15;1591.00;5.01;0
13;industrial_complex;2473.00;10.40;1586.00;2.85;0
13;air_base;2486.00;10.35;1601.00;5.52;0
13;bunker;2477.00;11.62;1582.00;0.79;0
13;bunker;2482.00;10.23;1591.00;4.91;0
13;bunker;2485.00;10.20;1588.00;1.29;0
13;bunker;2467.00;10.38;1591.00;5.42;0
13;bunker;2489.00;10.15;1604.00;5.52;0
13;bunker;2489.00;10.20;1582.00;3.36;0
13;bunker;2488.00;9.85;1610.00;6.03;0
13;anti_air_building;2483.00;10.43;1602.00;2.41;0
13;anti_air_building;2486.00;10.20;1580.00;3.96;0
13;anti_air_building;2495.00;10.18;1601.00;1.81;0
13;synthetic_refinery;2478.00;10.40;1595.00;3.02;0
13;fuel_silo;2478.00;10.00;1587.00;0.85;0
13;radar_station;2484.00;10.25;1594.00;3.90;0
13;rocket_site;2492.00;9.90;1593.00;5.08;0
13;nuclear_reactor;2488.00;9.85;1610.00;2.92;0
14;arms_factory;2512.00;9.80;1624.00;3.29;0
14;arms_factory;2490.00;10.40;1622.00;1.13;0
14;arms_factory;2500.00;10.07;1623.00;2.34;0
14;arms_factory;2506.00;9.90;1606.00;0.18;0
14;arms_factory;2514.00;10.00;1613.00;1.74;0
14;arms_factory;2514.00;9.93;1621.00;4.40;0
14;industrial_complex;2504.00;10.50;1614.00;0.79;0
14;industrial_complex;2496.00;10.40;1617.00;4.91;0
14;industrial_complex;2503.00;9.98;1604.00;5.01;0
14;industrial_complex;2509.00;10.05;1603.00;2.85;0
14;industrial_complex;2513.00;9.80;1627.00;5.52;0
14;industrial_complex;2507.00;10.28;1611.00;0.79;0
14;air_base;2511.00;9.98;1610.00;4.91;0
14;bunker;2498.00;10.05;1610.00;1.29;0
14;bunker;2511.00;10.48;1617.00;5.42;0
14;bunker;2513.00;9.93;1607.00;5.52;0
14;bunker;2526.00;9.98;1617.00;3.36;0
14;bunker;2505.00;10.45;1617.00;6.03;0
14;bunker;2497.00;10.35;1622.00;2.41;0
14;bunker;2494.00;10.40;1619.00;3.96;0
14;bunker;2506.00;9.85;1621.00;1.81;0
14;anti_air_building;2515.00;10.00;1617.00;3.02;0
14;anti_air_building;2507.00;10.57;1613.00;0.85;0
14;anti_air_building;2526.00;9.95;1618.00;3.87;0
14;synthetic_refinery;2524.00;10.07;1617.00;5.08;0
14;fuel_silo;2505.00;9.90;1621.00;2.92;0
14;radar_station;2507.00;10.48;1616.00;6.07;0
14;rocket_site;2515.00;10.00;1612.00;0.86;0
14;nuclear_reactor;2515.00;9.98;1620.00;3.52;0
15;arms_factory;2495.00;9.80;1632.00;2.34;0
15;arms_factory;2511.00;9.80;1633.00;0.18;0
15;arms_factory;2511.00;10.30;1649.00;1.74;0
15;arms_factory;2506.00;10.10;1650.00;4.40;0
15;arms_factory;2511.00;9.98;1641.00;0.79;0
15;arms_factory;2501.00;9.98;1644.00;4.91;0
15;industrial_complex;2492.00;10.30;1645.00;5.01;0
15;industrial_complex;2505.00;9.95;1640.00;2.85;0
15;industrial_complex;2507.00;9.98;1640.00;5.52;0
15;industrial_complex;2509.00;9.95;1640.00;0.79;0
15;industrial_complex;2502.00;9.80;1627.00;4.91;0
15;industrial_complex;2502.00;9.80;1628.00;1.29;0
15;air_base;2505.00;10.05;1654.00;5.42;0
15;naval_base;2495.00;9.82;1651.00;-1.89;13203
15;naval_base;2514.00;10.07;1656.00;-3.14;13203
15;naval_base;2492.00;9.65;1649.00;-2.11;13203
15;bunker;2493.00;9.85;1638.00;2.41;0
15;bunker;2501.00;9.80;1634.00;3.96;0
15;bunker;2517.00;9.93;1645.00;1.81;0
15;bunker;2501.00;9.90;1651.00;3.02;0
15;bunker;2507.00;9.80;1630.00;0.85;0
15;bunker;2505.00;9.98;1642.00;3.87;0
15;bunker;2499.00;9.95;1647.00;5.08;0
15;bunker;2513.00;10.30;1653.00;2.92;0
15;bunker;2510.00;9.80;1633.00;4.48;0
15;coastal_bunker;2506.00;10.07;1657.00;-3.14;0
15;coastal_bunker;2495.00;9.50;1652.00;-1.89;0
15;coastal_bunker;2490.00;9.62;1648.00;-2.11;0
15;dockyard;2501.00;9.50;1656.00;-1.89;0
15;anti_air_building;2508.00;9.80;1635.00;5.59;0
15;anti_air_building;2505.00;10.03;1651.00;1.97;0
15;anti_air_building;2519.00;9.82;1641.00;6.09;0
15;synthetic_refinery;2498.00;9.90;1645.00;1.37;0
15;fuel_silo;2501.00;10.00;1645.00;4.03;0
15;radar_station;2504.00;10.00;1643.00;1.15;0
15;rocket_site;2504.00;9.98;1641.00;3.09;0
15;nuclear_reactor;2506.00;9.98;1641.00;6.10;0
